WELL,SGAS,DRAWDOWN,CONBPRES,DATE,PRESSURE,CONKPOS,WELLMODEL,DEPTH,CONIPOS,CONJPOS,CONIDX,SWAT
R_A2,0.0,0,300.7719421386719,2018-01-01,300.7719421386719,1,STANDARD,1640.578857421875,22,30,1,0.052791908383369446
R_A2,0.0,0,300.89093017578125,2018-01-01,300.89093017578125,2,STANDARD,1642.3531494140625,22,30,2,0.055328503251075745
R_A2,0.0,0,301.0099182128906,2018-01-01,301.0099182128906,3,STANDARD,1644.12744140625,22,30,3,0.057539645582437515
R_A2,0.0,0,301.1288757324219,2018-01-01,301.1288757324219,4,STANDARD,1645.9017333984375,22,30,4,0.06254340708255768
R_A2,0.0,0,301.24786376953125,2018-01-01,301.24786376953125,5,STANDARD,1647.676025390625,22,30,5,0.0660993754863739
R_A2,0.0,0,301.36688232421875,2018-01-01,301.36688232421875,6,STANDARD,1649.450439453125,22,30,6,0.6481541991233826
R_A2,0.0,0,301.4858703613281,2018-01-01,301.4858703613281,7,STANDARD,1651.2247314453125,22,30,7,0.878165066242218
R_A2,0.0,0,301.6048583984375,2018-01-01,301.6048583984375,8,STANDARD,1652.9990234375,22,30,8,0.8532217741012573
R_A2,0.0,0,301.723876953125,2018-01-01,301.723876953125,9,STANDARD,1654.7733154296875,22,30,9,0.8889566659927368
R_A2,0.0,0,301.8428649902344,2018-01-01,301.8428649902344,10,STANDARD,1656.5477294921875,22,30,10,0.8941592574119568
R_A2,0.0,0,301.970458984375,2018-01-01,301.970458984375,11,STANDARD,1658.449951171875,22,30,11,0.06778790056705475
R_A2,0.0,0,302.2427978515625,2018-01-01,302.2427978515625,13,STANDARD,1662.5101318359375,22,30,12,0.42141279578208923
R_A2,0.0,0,302.37896728515625,2018-01-01,302.37896728515625,14,STANDARD,1664.5401611328125,22,30,13,0.4676373600959778
R_A2,0.0,0,302.5151672363281,2018-01-01,302.5151672363281,15,STANDARD,1666.5703125,22,30,14,0.8991906642913818
R_A2,0.0,0,302.6513366699219,2018-01-01,302.6513366699219,16,STANDARD,1668.6004638671875,22,30,15,0.9183200597763062
R_A2,0.0,0,302.78753662109375,2018-01-01,302.78753662109375,17,STANDARD,1670.6304931640625,22,30,16,0.864481508731842
R_A2,0.0,0,303.05816650390625,2018-01-01,303.05816650390625,17,STANDARD,1674.6641845703125,22,29,17,0.9172070026397705
R_A2,0.0,0,303.1819152832031,2018-01-01,303.1819152832031,18,STANDARD,1676.5087890625,22,29,18,0.9788180589675903
R_A2,0.0,0,303.29412841796875,2018-01-01,303.29412841796875,25,STANDARD,1678.18115234375,22,29,19,0.7887855172157288
R_A2,0.0,0,303.408447265625,2018-01-01,303.408447265625,26,STANDARD,1679.884765625,22,29,20,0.8370322585105896
R_A2,0.0,0,303.5227355957031,2018-01-01,303.5227355957031,27,STANDARD,1681.5882568359375,22,29,21,0.6653382778167725
R_A2,0.0,0,303.9854736328125,2018-01-01,303.9854736328125,28,STANDARD,1683.2918701171875,22,29,22,1.0
R_A2,0.0,0,304.14691162109375,2018-01-01,304.14691162109375,29,STANDARD,1684.995361328125,22,29,23,1.0
R_A3,0.0,0,298.7296447753906,2018-01-01,298.7296447753906,1,STANDARD,1610.11328125,28,41,1,0.30533531308174133
R_A3,0.0,0,298.8651428222656,2018-01-01,298.8651428222656,2,STANDARD,1612.135009765625,28,41,2,0.19376909732818604
R_A3,0.0,0,299.0006408691406,2018-01-01,299.0006408691406,3,STANDARD,1614.1568603515625,28,41,3,0.14864271879196167
R_A3,0.0,0,298.23382568359375,2018-01-01,298.23382568359375,3,STANDARD,1602.715087890625,29,41,4,0.18294326961040497
R_A3,0.0,0,298.3774108886719,2018-01-01,298.3774108886719,4,STANDARD,1604.857666015625,29,41,5,0.3050585389137268
R_A3,0.0,0,298.52099609375,2018-01-01,298.52099609375,5,STANDARD,1607.000244140625,29,41,6,0.8047503232955933
R_A3,0.0,0,298.6645812988281,2018-01-01,298.6645812988281,6,STANDARD,1609.142822265625,29,41,7,0.6481541991233826
R_A3,0.0,0,298.8081970214844,2018-01-01,298.8081970214844,7,STANDARD,1611.285400390625,29,41,8,0.19219180941581726
R_A3,0.0,0,298.9517822265625,2018-01-01,298.9517822265625,8,STANDARD,1613.4278564453125,29,41,9,0.19346432387828827
R_A3,0.0,0,299.09539794921875,2018-01-01,299.09539794921875,9,STANDARD,1615.5704345703125,29,41,10,0.7938987612724304
R_A3,0.0,0,299.2389831542969,2018-01-01,299.2389831542969,10,STANDARD,1617.7130126953125,29,41,11,0.7873087525367737
R_A3,0.0,0,299.38739013671875,2018-01-01,299.38739013671875,11,STANDARD,1619.9266357421875,29,41,12,0.04591615870594978
R_A3,0.0,0,299.54052734375,2018-01-01,299.54052734375,12,STANDARD,1622.21142578125,29,41,13,0.05300964042544365
R_A3,0.0,0,299.6936950683594,2018-01-01,299.6936950683594,13,STANDARD,1624.496337890625,29,41,14,0.364322692155838
R_A3,0.0,0,299.84686279296875,2018-01-01,299.84686279296875,14,STANDARD,1626.781005859375,29,41,15,0.19982929527759552
R_A3,0.0,0,300.0000305175781,2018-01-01,300.0000305175781,15,STANDARD,1629.0657958984375,29,41,16,0.4887869954109192
R_A3,0.0,0,300.13214111328125,2018-01-01,300.13214111328125,16,STANDARD,1631.036376953125,29,41,17,0.8043912053108215
