WELL,CONIPOS,SWAT,WELLMODEL,CONIDX,DATE,CONBPRES,SGAS,CONJPOS,PRESSURE,DEPTH,CONKPOS,DRAWDOWN
R_A2,22,0.05174565315246582,STANDARD,1,2018-01-01,300.82257080078125,0.0,30,300.82257080078125,1641.3751220703125,1,0
R_A2,22,0.054376643151044846,STANDARD,2,2018-01-01,300.9408264160156,0.0,30,300.9408264160156,1643.138671875,2,0
R_A2,22,0.05778302624821663,STANDARD,3,2018-01-01,301.05908203125,0.0,30,301.05908203125,1644.9022216796875,3,0
R_A2,22,0.06316093355417252,STANDARD,4,2018-01-01,301.1773681640625,0.0,30,301.1773681640625,1646.665771484375,4,0
R_A2,22,0.06730848550796509,STANDARD,5,2018-01-01,301.2956237792969,0.0,30,301.2956237792969,1648.42919921875,5,0
R_A2,22,0.31262198090553284,STANDARD,6,2018-01-01,301.41387939453125,0.0,30,301.41387939453125,1650.1927490234375,6,0
R_A2,22,0.8746784925460815,STANDARD,7,2018-01-01,301.53216552734375,0.0,30,301.53216552734375,1651.956298828125,7,0
R_A2,22,0.8519678115844727,STANDARD,8,2018-01-01,301.65045166015625,0.0,30,301.65045166015625,1653.7198486328125,8,0
R_A2,22,0.6481541991233826,STANDARD,9,2018-01-01,301.7687072753906,0.0,30,301.7687072753906,1655.4833984375,9,0
R_A2,22,0.8822851777076721,STANDARD,10,2018-01-01,301.8869934082031,0.0,30,301.8869934082031,1657.246826171875,10,0
R_A2,22,0.06901614367961884,STANDARD,11,2018-01-01,302.01513671875,0.0,30,302.01513671875,1659.1572265625,11,0
R_A2,22,0.07240220904350281,STANDARD,12,2018-01-01,302.1531066894531,0.0,30,302.1531066894531,1661.21435546875,12,0
R_A2,22,0.43243253231048584,STANDARD,13,2018-01-01,302.2911071777344,0.0,30,302.2911071777344,1663.271484375,13,0
R_A2,22,0.47082576155662537,STANDARD,14,2018-01-01,302.4291076660156,0.0,30,302.4291076660156,1665.32861328125,14,0
R_A2,22,0.9013721346855164,STANDARD,15,2018-01-01,302.5671081542969,0.0,30,302.5671081542969,1667.3857421875,15,0
R_A2,22,0.9319050908088684,STANDARD,16,2018-01-01,302.7051086425781,0.0,30,302.7051086425781,1669.4427490234375,16,0
R_A2,22,0.9010007977485657,STANDARD,17,2018-01-01,302.972900390625,0.0,29,302.972900390625,1673.4344482421875,17,0
R_A2,22,0.9664770364761353,STANDARD,18,2018-01-01,303.0997314453125,0.0,29,303.0997314453125,1675.3251953125,18,0
R_A2,22,0.784159779548645,STANDARD,19,2018-01-01,303.2187805175781,0.0,29,303.2187805175781,1677.09912109375,26,0
R_A2,22,1.0,STANDARD,20,2018-01-01,303.3375549316406,0.0,29,303.3375549316406,1678.869384765625,27,0
R_A2,22,1.0,STANDARD,21,2018-01-01,303.4563293457031,0.0,29,303.4563293457031,1680.6396484375,28,0
R_A2,22,1.0,STANDARD,22,2018-01-01,303.90191650390625,0.0,29,303.90191650390625,1682.4097900390625,29,0
R_A2,22,1.0,STANDARD,23,2018-01-01,304.06964111328125,0.0,29,304.06964111328125,1684.1800537109375,30,0
R_A3,28,0.24647849798202515,STANDARD,1,2018-01-01,298.73028564453125,0.0,41,298.73028564453125,1610.1641845703125,1,0
