CONIDX,CONBPRES,PRESSURE,DATE,SWAT,SGAS,DRAWDOWN,CONIPOS,CONKPOS,CONJPOS,DEPTH,WELLMODEL,WELL
1,300.7001037597656,300.7001037597656,2018-01-01,0.053631022572517395,0.0,0,22,1,30,1640.1627197265625,STANDARD,R_A2
2,300.82000732421875,300.82000732421875,2018-01-01,0.05516229569911957,0.0,0,22,2,30,1641.951171875,STANDARD,R_A2
3,300.93994140625,300.93994140625,2018-01-01,0.05918731540441513,0.0,0,22,3,30,1643.73974609375,STANDARD,R_A2
4,301.05987548828125,301.05987548828125,2018-01-01,0.06355434656143188,0.0,0,22,4,30,1645.5281982421875,STANDARD,R_A2
5,301.1798095703125,301.1798095703125,2018-01-01,0.0662059336900711,0.0,0,22,5,30,1647.3167724609375,STANDARD,R_A2
6,301.2997741699219,301.2997741699219,2018-01-01,0.3063606321811676,0.0,0,22,6,30,1649.105224609375,STANDARD,R_A2
7,301.4197082519531,301.4197082519531,2018-01-01,0.8705937266349792,0.0,0,22,7,30,1650.893798828125,STANDARD,R_A2
8,301.5396423339844,301.5396423339844,2018-01-01,0.8549973964691162,0.0,0,22,8,30,1652.6822509765625,STANDARD,R_A2
9,301.65960693359375,301.65960693359375,2018-01-01,0.8979865908622742,0.0,0,22,9,30,1654.470703125,STANDARD,R_A2
10,301.7795715332031,301.7795715332031,2018-01-01,0.9059432744979858,0.0,0,22,10,30,1656.25927734375,STANDARD,R_A2
11,301.9085693359375,301.9085693359375,2018-01-01,0.07048330456018448,0.0,0,22,11,30,1658.1827392578125,STANDARD,R_A2
12,302.1846923828125,302.1846923828125,2018-01-01,0.43203017115592957,0.0,0,22,13,30,1662.2994384765625,STANDARD,R_A2
13,302.3227844238281,302.3227844238281,2018-01-01,0.4790318012237549,0.0,0,22,14,30,1664.3577880859375,STANDARD,R_A2
14,302.4608459472656,302.4608459472656,2018-01-01,0.9097207188606262,0.0,0,22,15,30,1666.416259765625,STANDARD,R_A2
15,302.59893798828125,302.59893798828125,2018-01-01,0.9262351393699646,0.0,0,22,16,30,1668.474609375,STANDARD,R_A2
16,302.7370300292969,302.7370300292969,2018-01-01,0.8844970464706421,0.0,0,22,17,30,1670.532958984375,STANDARD,R_A2
17,302.8894958496094,302.8894958496094,2018-01-01,0.9356725215911865,0.0,0,22,17,29,1672.8055419921875,STANDARD,R_A2
18,303.01397705078125,303.01397705078125,2018-01-01,0.9656069278717041,0.0,0,22,18,29,1674.661376953125,STANDARD,R_A2
19,303.14984130859375,303.14984130859375,2018-01-01,1.0,0.0,0,22,26,29,1676.686279296875,STANDARD,R_A2
20,303.269287109375,303.269287109375,2018-01-01,0.8118575215339661,0.0,0,22,27,29,1678.46630859375,STANDARD,R_A2
21,303.6968994140625,303.6968994140625,2018-01-01,1.0,0.0,0,22,28,29,1680.246337890625,STANDARD,R_A2
22,303.8655700683594,303.8655700683594,2018-01-01,1.0,0.0,0,22,29,29,1682.0263671875,STANDARD,R_A2
23,304.03424072265625,304.03424072265625,2018-01-01,1.0,0.0,0,22,30,29,1683.806396484375,STANDARD,R_A2
1,298.53387451171875,298.53387451171875,2018-01-01,0.13095338642597198,0.0,0,28,1,41,1607.847900390625,STANDARD,R_A3
2,298.66204833984375,298.66204833984375,2018-01-01,0.1476166695356369,0.0,0,28,2,41,1609.76025390625,STANDARD,R_A3
3,298.79022216796875,298.79022216796875,2018-01-01,0.1915372759103775,0.0,0,28,3,41,1611.672607421875,STANDARD,R_A3
4,298.91839599609375,298.91839599609375,2018-01-01,0.6481541991233826,0.0,0,28,4,41,1613.5850830078125,STANDARD,R_A3
5,298.68023681640625,298.68023681640625,2018-01-01,0.6481541991233826,0.0,0,29,4,41,1610.0318603515625,STANDARD,R_A3
6,298.802978515625,298.802978515625,2018-01-01,0.8127359747886658,0.0,0,29,5,41,1611.86328125,STANDARD,R_A3
7,298.92572021484375,298.92572021484375,2018-01-01,0.6481541991233826,0.0,0,29,6,41,1613.6947021484375,STANDARD,R_A3
8,299.0484924316406,299.0484924316406,2018-01-01,0.19562117755413055,0.0,0,29,7,41,1615.526123046875,STANDARD,R_A3
9,299.1712341308594,299.1712341308594,2018-01-01,0.1991000771522522,0.0,0,29,8,41,1617.357421875,STANDARD,R_A3
10,299.2939758300781,299.2939758300781,2018-01-01,0.803490936756134,0.0,0,29,9,41,1619.1888427734375,STANDARD,R_A3
11,299.416748046875,299.416748046875,2018-01-01,0.7928467392921448,0.0,0,29,10,41,1621.020263671875,STANDARD,R_A3
12,299.5531311035156,299.5531311035156,2018-01-01,0.04843197390437126,0.0,0,29,11,41,1623.0546875,STANDARD,R_A3
13,299.7030944824219,299.7030944824219,2018-01-01,0.05584937706589699,0.0,0,29,12,41,1625.2921142578125,STANDARD,R_A3
14,299.85308837890625,299.85308837890625,2018-01-01,0.3701349198818207,0.0,0,29,13,41,1627.529541015625,STANDARD,R_A3
15,300.0030822753906,300.0030822753906,2018-01-01,0.34925296902656555,0.0,0,29,14,41,1629.76708984375,STANDARD,R_A3
16,300.14910888671875,300.14910888671875,2018-01-01,0.79752516746521,0.0,0,29,15,41,1631.94482421875,STANDARD,R_A3
17,300.2360534667969,300.2360534667969,2018-01-01,0.7840666770935059,0.0,0,29,16,41,1633.241943359375,STANDARD,R_A3
18,300.3594665527344,300.3594665527344,2018-01-01,1.0,0.0,0,29,26,41,1635.08251953125,STANDARD,R_A3
19,300.5743713378906,300.5743713378906,2018-01-01,0.04550767317414284,0.0,0,29,27,41,1638.28759765625,STANDARD,R_A3
20,300.7892761230469,300.7892761230469,2018-01-01,0.04553942382335663,0.0,0,29,28,41,1641.49267578125,STANDARD,R_A3
21,301.00421142578125,301.00421142578125,2018-01-01,0.6481541991233826,0.0,0,29,29,41,1644.69775390625,STANDARD,R_A3
22,301.2191467285156,301.2191467285156,2018-01-01,0.6481541991233826,0.0,0,29,30,41,1647.9029541015625,STANDARD,R_A3
1,299.98004150390625,299.98004150390625,2018-01-01,0.04761554300785065,0.0,0,30,1,52,1629.423095703125,STANDARD,R_A4
2,299.7091369628906,299.7091369628906,2018-01-01,0.04765070974826813,0.0,0,31,1,52,1625.382080078125,STANDARD,R_A4
3,299.8528747558594,299.8528747558594,2018-01-01,0.048234760761260986,0.0,0,31,2,52,1627.5263671875,STANDARD,R_A4
4,299.99664306640625,299.99664306640625,2018-01-01,0.0495758093893528,0.0,0,31,3,52,1629.6707763671875,STANDARD,R_A4
5,300.1404113769531,300.1404113769531,2018-01-01,0.051761846989393234,0.0,0,31,4,52,1631.815185546875,STANDARD,R_A4
6,300.2841796875,300.2841796875,2018-01-01,0.05484466254711151,0.0,0,31,5,52,1633.95947265625,STANDARD,R_A4
