CONIPOS,WELL,CONJPOS,CONKPOS,SWAT,DRAWDOWN,CONBPRES,DATE,PRESSURE,WELLMODEL,CONIDX,SGAS,DEPTH
22,R_A2,30,1,0.05379655584692955,0,300.7662048339844,2018-01-01,300.7662048339844,STANDARD,1,0.0,1640.777587890625
22,R_A2,30,2,0.055461663752794266,0,300.8843688964844,2018-01-01,300.8843688964844,STANDARD,2,0.0,1642.53955078125
22,R_A2,30,3,0.05845772102475166,0,301.00250244140625,2018-01-01,301.00250244140625,STANDARD,3,0.0,1644.301513671875
22,R_A2,30,4,0.10686976462602615,0,301.12066650390625,2018-01-01,301.12066650390625,STANDARD,4,0.0,1646.0634765625
22,R_A2,30,5,0.19001328945159912,0,301.23883056640625,2018-01-01,301.23883056640625,STANDARD,5,0.0,1647.825439453125
22,R_A2,30,6,0.6481541991233826,0,301.35699462890625,2018-01-01,301.35699462890625,STANDARD,6,0.0,1649.58740234375
22,R_A2,30,7,0.8763652443885803,0,301.47515869140625,2018-01-01,301.47515869140625,STANDARD,7,0.0,1651.349365234375
22,R_A2,30,8,0.851564347743988,0,301.59332275390625,2018-01-01,301.59332275390625,STANDARD,8,0.0,1653.111328125
22,R_A2,30,9,0.8926027417182922,0,301.71148681640625,2018-01-01,301.71148681640625,STANDARD,9,0.0,1654.873291015625
22,R_A2,30,10,0.9020660519599915,0,301.82965087890625,2018-01-01,301.82965087890625,STANDARD,10,0.0,1656.63525390625
22,R_A2,30,11,0.06828221678733826,0,301.9576416015625,2018-01-01,301.9576416015625,STANDARD,11,0.0,1658.5430908203125
22,R_A2,30,12,0.07010572403669357,0,302.09539794921875,2018-01-01,302.09539794921875,STANDARD,12,0.0,1660.596923828125
22,R_A2,30,13,0.4291273057460785,0,302.233154296875,2018-01-01,302.233154296875,STANDARD,13,0.0,1662.650634765625
22,R_A2,30,14,0.46997275948524475,0,302.37091064453125,2018-01-01,302.37091064453125,STANDARD,14,0.0,1664.704345703125
22,R_A2,30,15,0.9050375819206238,0,302.5086975097656,2018-01-01,302.5086975097656,STANDARD,15,0.0,1666.7581787109375
22,R_A2,30,16,0.9246536493301392,0,302.6464538574219,2018-01-01,302.6464538574219,STANDARD,16,0.0,1668.81201171875
22,R_A2,30,17,0.8824610114097595,0,302.78424072265625,2018-01-01,302.78424072265625,STANDARD,17,0.0,1670.86572265625
22,R_A2,30,18,0.9509167671203613,0,302.8984680175781,2018-01-01,302.8984680175781,STANDARD,18,0.0,1672.568359375
22,R_A2,29,18,0.9948047995567322,0,303.2155456542969,2018-01-01,303.2155456542969,STANDARD,19,0.0,1677.2945556640625
