CONKPOS,SWAT,PRESSURE,SGAS,DEPTH,DATE,CONIDX,DRAWDOWN,CONIPOS,CONJPOS,CONBPRES,WELL,WELLMODEL
1,0.05385007709264755,300.88885498046875,0.0,1642.3099365234375,2018-01-01,1,0,22,30,300.88885498046875,R_A2,STANDARD
2,0.055868398398160934,301.0080871582031,0.0,1644.0880126953125,2018-01-01,2,0,22,30,301.0080871582031,R_A2,STANDARD
3,0.05879425257444382,301.1273193359375,0.0,1645.8660888671875,2018-01-01,3,0,22,30,301.1273193359375,R_A2,STANDARD
4,0.06227456405758858,301.2465515136719,0.0,1647.6441650390625,2018-01-01,4,0,22,30,301.2465515136719,R_A2,STANDARD
5,0.06748256832361221,301.3658142089844,0.0,1649.4222412109375,2018-01-01,5,0,22,30,301.3658142089844,R_A2,STANDARD
6,0.11540889739990234,301.48504638671875,0.0,1651.2003173828125,2018-01-01,6,0,22,30,301.48504638671875,R_A2,STANDARD
7,0.2185063660144806,301.60430908203125,0.0,1652.9783935546875,2018-01-01,7,0,22,30,301.60430908203125,R_A2,STANDARD
8,0.6878253221511841,301.72357177734375,0.0,1654.7564697265625,2018-01-01,8,0,22,30,301.72357177734375,R_A2,STANDARD
9,0.8910909295082092,301.8428039550781,0.0,1656.534423828125,2018-01-01,9,0,22,30,301.8428039550781,R_A2,STANDARD
10,0.8907002210617065,301.9620666503906,0.0,1658.3125,2018-01-01,10,0,22,30,301.9620666503906,R_A2,STANDARD
11,0.07034739851951599,302.08935546875,0.0,1660.2103271484375,2018-01-01,11,0,22,30,302.08935546875,R_A2,STANDARD
13,0.4357479214668274,302.3600158691406,0.0,1664.2451171875,2018-01-01,12,0,22,30,302.3600158691406,R_A2,STANDARD
14,0.4743049144744873,302.4953308105469,0.0,1666.262451171875,2018-01-01,13,0,22,30,302.4953308105469,R_A2,STANDARD
15,0.6689228415489197,302.63067626953125,0.0,1668.27978515625,2018-01-01,14,0,22,30,302.63067626953125,R_A2,STANDARD
15,0.9014455080032349,302.60101318359375,0.0,1667.8375244140625,2018-01-01,15,0,22,29,302.60101318359375,R_A2,STANDARD
16,0.9318473935127258,302.7447509765625,0.0,1669.9803466796875,2018-01-01,16,0,22,29,302.7447509765625,R_A2,STANDARD
17,0.8891512751579285,302.8885192871094,0.0,1672.1231689453125,2018-01-01,17,0,22,29,302.8885192871094,R_A2,STANDARD
18,0.9420484900474548,303.013427734375,0.0,1673.9849853515625,2018-01-01,18,0,22,29,303.013427734375,R_A2,STANDARD
28,0.7748522758483887,303.13616943359375,0.0,1675.8145751953125,2018-01-01,19,0,22,29,303.13616943359375,R_A2,STANDARD
29,1.0,303.2559509277344,0.0,1677.5999755859375,2018-01-01,20,0,22,29,303.2559509277344,R_A2,STANDARD
30,0.6481541991233826,303.3757629394531,0.0,1679.3853759765625,2018-01-01,21,0,22,29,303.3757629394531,R_A2,STANDARD
31,0.7425417304039001,303.49554443359375,0.0,1681.1707763671875,2018-01-01,22,0,22,29,303.49554443359375,R_A2,STANDARD
32,1.0,303.95367431640625,0.0,1682.9561767578125,2018-01-01,23,0,22,29,303.95367431640625,R_A2,STANDARD
1,0.6481541991233826,298.82354736328125,0.0,1611.5020751953125,2018-01-01,1,0,28,41,298.82354736328125,R_A3,STANDARD
2,0.19546391069889069,298.95556640625,0.0,1613.47216796875,2018-01-01,2,0,28,41,298.95556640625,R_A3,STANDARD
3,0.19578351080417633,299.0876159667969,0.0,1615.442138671875,2018-01-01,3,0,28,41,299.0876159667969,R_A3,STANDARD
4,0.19611364603042603,299.21966552734375,0.0,1617.4122314453125,2018-01-01,4,0,28,41,299.21966552734375,R_A3,STANDARD
5,0.802640974521637,299.3517150878906,0.0,1619.3822021484375,2018-01-01,5,0,28,41,299.3517150878906,R_A3,STANDARD
5,0.8019343614578247,298.56256103515625,0.0,1607.60791015625,2018-01-01,6,0,29,41,298.56256103515625,R_A3,STANDARD
6,0.6481541991233826,298.70379638671875,0.0,1609.7152099609375,2018-01-01,7,0,29,41,298.70379638671875,R_A3,STANDARD
7,0.19464784860610962,298.8450012207031,0.0,1611.8223876953125,2018-01-01,8,0,29,41,298.8450012207031,R_A3,STANDARD
8,0.19660301506519318,298.9862365722656,0.0,1613.9296875,2018-01-01,9,0,29,41,298.9862365722656,R_A3,STANDARD
9,0.6481541991233826,299.12750244140625,0.0,1616.0369873046875,2018-01-01,10,0,29,41,299.12750244140625,R_A3,STANDARD
10,0.2736102044582367,299.26873779296875,0.0,1618.1441650390625,2018-01-01,11,0,29,41,299.26873779296875,R_A3,STANDARD
11,0.045611266046762466,299.41571044921875,0.0,1620.3369140625,2018-01-01,12,0,29,41,299.41571044921875,R_A3,STANDARD
12,0.05283266305923462,299.56842041015625,0.0,1622.614990234375,2018-01-01,13,0,29,41,299.56842041015625,R_A3,STANDARD
13,0.37044233083724976,299.72113037109375,0.0,1624.89306640625,2018-01-01,14,0,29,41,299.72113037109375,R_A3,STANDARD
14,0.2374318689107895,299.87384033203125,0.0,1627.1712646484375,2018-01-01,15,0,29,41,299.87384033203125,R_A3,STANDARD
15,0.48808205127716064,300.0265808105469,0.0,1629.4493408203125,2018-01-01,16,0,29,41,300.0265808105469,R_A3,STANDARD
16,0.8023940324783325,300.1397399902344,0.0,1631.13720703125,2018-01-01,17,0,29,41,300.1397399902344,R_A3,STANDARD
28,1.0,300.29296875,0.0,1633.4229736328125,2018-01-01,18,0,29,41,300.29296875,R_A3,STANDARD
29,0.04155532270669937,300.5259094238281,0.0,1636.8968505859375,2018-01-01,19,0,29,41,300.5259094238281,R_A3,STANDARD
30,0.16764520108699799,300.75885009765625,0.0,1640.370849609375,2018-01-01,20,0,29,41,300.75885009765625,R_A3,STANDARD
31,1.0,300.9917907714844,0.0,1643.8448486328125,2018-01-01,21,0,29,41,300.9917907714844,R_A3,STANDARD
32,0.20209276676177979,301.2247619628906,0.0,1647.31884765625,2018-01-01,22,0,29,41,301.2247619628906,R_A3,STANDARD
1,0.04809509590268135,300.0011291503906,0.0,1629.06982421875,2018-01-01,1,0,30,52,300.0011291503906,R_A4,STANDARD
1,0.0469244010746479,299.82379150390625,0.0,1626.424560546875,2018-01-01,2,0,31,52,299.82379150390625,R_A4,STANDARD
2,0.04817432537674904,299.9697265625,0.0,1628.6014404296875,2018-01-01,3,0,31,52,299.9697265625,R_A4,STANDARD
3,0.05100907012820244,300.11566162109375,0.0,1630.7783203125,2018-01-01,4,0,31,52,300.11566162109375,R_A4,STANDARD
