CONIPOS,WELLMODEL,CONBPRES,PRESSURE,WELL,DATE,DRAWDOWN,CONJPOS,CONKPOS,DEPTH,SWAT,CONIDX,SGAS
22,STANDARD,300.78680419921875,300.78680419921875,R_A2,2018-01-01,0,30,1,1640.8250732421875,0.052386730909347534,1,0.0
22,STANDARD,300.90478515625,300.90478515625,R_A2,2018-01-01,0,30,2,1642.5843505859375,0.05469425022602081,2,0.0
22,STANDARD,301.0227355957031,301.0227355957031,R_A2,2018-01-01,0,30,3,1644.343505859375,0.05697556585073471,3,0.0
22,STANDARD,301.1407165527344,301.1407165527344,R_A2,2018-01-01,0,30,4,1646.1026611328125,0.06205197423696518,4,0.0
22,STANDARD,301.2586669921875,301.2586669921875,R_A2,2018-01-01,0,30,5,1647.86181640625,0.0644288882613182,5,0.0
22,STANDARD,301.37664794921875,301.37664794921875,R_A2,2018-01-01,0,30,6,1649.62109375,0.6481541991233826,6,0.0
22,STANDARD,301.49462890625,301.49462890625,R_A2,2018-01-01,0,30,7,1651.3802490234375,0.8699452877044678,7,0.0
22,STANDARD,301.61260986328125,301.61260986328125,R_A2,2018-01-01,0,30,8,1653.139404296875,0.8514255881309509,8,0.0
22,STANDARD,301.7306213378906,301.7306213378906,R_A2,2018-01-01,0,30,9,1654.898681640625,0.8851212859153748,9,0.0
22,STANDARD,301.8486022949219,301.8486022949219,R_A2,2018-01-01,0,30,10,1656.6578369140625,0.8966186046600342,10,0.0
22,STANDARD,301.9766845703125,301.9766845703125,R_A2,2018-01-01,0,30,11,1658.5675048828125,0.06878834962844849,11,0.0
22,STANDARD,302.1148681640625,302.1148681640625,R_A2,2018-01-01,0,30,12,1660.6275634765625,0.07340440899133682,12,0.0
22,STANDARD,302.2530517578125,302.2530517578125,R_A2,2018-01-01,0,30,13,1662.687744140625,0.42551714181900024,13,0.0
22,STANDARD,302.3912353515625,302.3912353515625,R_A2,2018-01-01,0,30,14,1664.747802734375,0.4687383770942688,14,0.0
22,STANDARD,302.5294494628906,302.5294494628906,R_A2,2018-01-01,0,30,15,1666.807861328125,0.9028680920600891,15,0.0
22,STANDARD,302.6676330566406,302.6676330566406,R_A2,2018-01-01,0,30,16,1668.8680419921875,0.9137347340583801,16,0.0
22,STANDARD,302.80584716796875,302.80584716796875,R_A2,2018-01-01,0,30,17,1670.9281005859375,0.8788648843765259,17,0.0
22,STANDARD,303.156982421875,303.156982421875,R_A2,2018-01-01,0,29,17,1676.162109375,0.965275228023529,18,0.0
22,STANDARD,303.2698669433594,303.2698669433594,R_A2,2018-01-01,0,29,18,1677.8441162109375,0.9947407245635986,19,0.0
22,STANDARD,303.3694152832031,303.3694152832031,R_A2,2018-01-01,0,29,25,1679.328125,0.8192444443702698,20,0.0
22,STANDARD,303.48284912109375,303.48284912109375,R_A2,2018-01-01,0,29,26,1681.0186767578125,1.0,21,0.0
22,STANDARD,303.9302673339844,303.9302673339844,R_A2,2018-01-01,0,29,27,1682.709228515625,1.0,22,0.0
22,STANDARD,304.0904846191406,304.0904846191406,R_A2,2018-01-01,0,29,28,1684.3997802734375,1.0,23,0.0
22,STANDARD,304.25067138671875,304.25067138671875,R_A2,2018-01-01,0,29,29,1686.0904541015625,1.0,24,0.0
28,STANDARD,298.689697265625,298.689697265625,R_A3,2018-01-01,0,41,1,1609.542236328125,0.7778729796409607,1,0.0
29,STANDARD,297.92144775390625,297.92144775390625,R_A3,2018-01-01,0,41,1,1598.078125,0.6481541991233826,2,0.0
29,STANDARD,298.0677795410156,298.0677795410156,R_A3,2018-01-01,0,41,2,1600.2615966796875,0.18637961149215698,3,0.0
29,STANDARD,298.214111328125,298.214111328125,R_A3,2018-01-01,0,41,3,1602.4451904296875,0.11823459714651108,4,0.0
29,STANDARD,298.36041259765625,298.36041259765625,R_A3,2018-01-01,0,41,4,1604.6287841796875,0.1489841639995575,5,0.0
29,STANDARD,298.5067443847656,298.5067443847656,R_A3,2018-01-01,0,41,5,1606.812255859375,0.7995242476463318,6,0.0
29,STANDARD,298.653076171875,298.653076171875,R_A3,2018-01-01,0,41,6,1608.995849609375,0.6481541991233826,7,0.0
29,STANDARD,298.7994384765625,298.7994384765625,R_A3,2018-01-01,0,41,7,1611.179443359375,0.19066250324249268,8,0.0
29,STANDARD,298.9457702636719,298.9457702636719,R_A3,2018-01-01,0,41,8,1613.363037109375,0.1689695566892624,9,0.0
29,STANDARD,299.0921325683594,299.0921325683594,R_A3,2018-01-01,0,41,9,1615.546630859375,0.7938621640205383,10,0.0
29,STANDARD,299.2384948730469,299.2384948730469,R_A3,2018-01-01,0,41,10,1617.7301025390625,0.7999261021614075,11,0.0
29,STANDARD,299.3892822265625,299.3892822265625,R_A3,2018-01-01,0,41,11,1619.9796142578125,0.0477265901863575,12,0.0
29,STANDARD,299.54449462890625,299.54449462890625,R_A3,2018-01-01,0,41,12,1622.2950439453125,0.05291672423481941,13,0.0
