CONBPRES,CONIDX,DATE,DRAWDOWN,SGAS,WELLMODEL,PRESSURE,SWAT,CONJPOS,DEPTH,WELL,CONIPOS,CONKPOS
300.6941833496094,1,2018-01-01,0,0.0,STANDARD,300.6941833496094,0.055603355169296265,30,1641.080810546875,R_A2,22,1
300.80914306640625,2,2018-01-01,0,0.0,STANDARD,300.80914306640625,0.05686574801802635,30,1642.795166015625,R_A2,22,2
300.9241027832031,3,2018-01-01,0,0.0,STANDARD,300.9241027832031,0.06103050336241722,30,1644.5096435546875,R_A2,22,3
301.0390930175781,4,2018-01-01,0,0.0,STANDARD,301.0390930175781,0.06665140390396118,30,1646.2239990234375,R_A2,22,4
301.154052734375,5,2018-01-01,0,0.0,STANDARD,301.154052734375,0.07035846263170242,30,1647.9384765625,R_A2,22,5
301.2690124511719,6,2018-01-01,0,0.0,STANDARD,301.2690124511719,0.3194974660873413,30,1649.65283203125,R_A2,22,6
301.3840026855469,7,2018-01-01,0,0.0,STANDARD,301.3840026855469,0.8859871029853821,30,1651.3673095703125,R_A2,22,7
301.49896240234375,8,2018-01-01,0,0.0,STANDARD,301.49896240234375,0.8668495416641235,30,1653.0816650390625,R_A2,22,8
301.61395263671875,9,2018-01-01,0,0.0,STANDARD,301.61395263671875,0.8796311020851135,30,1654.796142578125,R_A2,22,9
301.72894287109375,10,2018-01-01,0,0.0,STANDARD,301.72894287109375,0.9052839279174805,30,1656.510498046875,R_A2,22,10
301.8558349609375,11,2018-01-01,0,0.0,STANDARD,301.8558349609375,0.07422126829624176,30,1658.402587890625,R_A2,22,11
301.9946594238281,12,2018-01-01,0,0.0,STANDARD,301.9946594238281,0.12959074974060059,30,1660.472412109375,R_A2,22,12
302.1335144042969,13,2018-01-01,0,0.0,STANDARD,302.1335144042969,0.45380035042762756,30,1662.542236328125,R_A2,22,13
302.2723388671875,14,2018-01-01,0,0.0,STANDARD,302.2723388671875,0.493257999420166,30,1664.6121826171875,R_A2,22,14
302.41119384765625,15,2018-01-01,0,0.0,STANDARD,302.41119384765625,0.9276576042175293,30,1666.6820068359375,R_A2,22,15
302.550048828125,16,2018-01-01,0,0.0,STANDARD,302.550048828125,0.952944815158844,30,1668.751953125,R_A2,22,16
302.68890380859375,17,2018-01-01,0,0.0,STANDARD,302.68890380859375,0.9309346079826355,30,1670.82177734375,R_A2,22,17
302.7926025390625,18,2018-01-01,0,0.0,STANDARD,302.7926025390625,0.9774449467658997,30,1672.3673095703125,R_A2,22,18
302.8843994140625,19,2018-01-01,0,0.0,STANDARD,302.8843994140625,1.0,30,1673.73583984375,R_A2,22,26
303.7419128417969,20,2018-01-01,0,0.0,STANDARD,303.7419128417969,1.0,29,1680.721435546875,R_A2,22,26
303.90081787109375,21,2018-01-01,0,0.0,STANDARD,303.90081787109375,1.0,29,1682.398193359375,R_A2,22,27
304.0596923828125,22,2018-01-01,0,0.0,STANDARD,304.0596923828125,1.0,29,1684.0750732421875,R_A2,22,28
304.2185974121094,23,2018-01-01,0,0.0,STANDARD,304.2185974121094,1.0,29,1685.751953125,R_A2,22,29
304.37750244140625,24,2018-01-01,0,0.0,STANDARD,304.37750244140625,1.0,29,1687.4287109375,R_A2,22,30
298.631103515625,1,2018-01-01,0,0.0,STANDARD,298.631103515625,0.6481541991233826,41,1610.3046875,R_A3,28,1
298.7598571777344,2,2018-01-01,0,0.0,STANDARD,298.7598571777344,0.19424276053905487,41,1612.225830078125,R_A3,28,2
297.98065185546875,3,2018-01-01,0,0.0,STANDARD,297.98065185546875,0.22138874232769012,41,1600.598388671875,R_A3,29,2
298.12548828125,4,2018-01-01,0,0.0,STANDARD,298.12548828125,0.1846560537815094,41,1602.759765625,R_A3,29,3
298.27032470703125,5,2018-01-01,0,0.0,STANDARD,298.27032470703125,0.3588932454586029,41,1604.9210205078125,R_A3,29,4
298.4151611328125,6,2018-01-01,0,0.0,STANDARD,298.4151611328125,0.8126502633094788,41,1607.082275390625,R_A3,29,5
298.55999755859375,7,2018-01-01,0,0.0,STANDARD,298.55999755859375,0.6481541991233826,41,1609.243408203125,R_A3,29,6
298.704833984375,8,2018-01-01,0,0.0,STANDARD,298.704833984375,0.1988416612148285,41,1611.40478515625,R_A3,29,7
298.84967041015625,9,2018-01-01,0,0.0,STANDARD,298.84967041015625,0.20017701387405396,41,1613.5660400390625,R_A3,29,8
298.9945373535156,10,2018-01-01,0,0.0,STANDARD,298.9945373535156,0.8034791946411133,41,1615.727294921875,R_A3,29,9
299.139404296875,11,2018-01-01,0,0.0,STANDARD,299.139404296875,0.7948306798934937,41,1617.8885498046875,R_A3,29,10
299.2900390625,12,2018-01-01,0,0.0,STANDARD,299.2900390625,0.05059915408492088,41,1620.1358642578125,R_A3,29,11
299.4464416503906,13,2018-01-01,0,0.0,STANDARD,299.4464416503906,0.055486515164375305,41,1622.4691162109375,R_A3,29,12
299.60284423828125,14,2018-01-01,0,0.0,STANDARD,299.60284423828125,0.37137722969055176,41,1624.802490234375,R_A3,29,13
299.9136047363281,15,2018-01-01,0,0.0,STANDARD,299.9136047363281,0.6501546502113342,41,1629.438232421875,R_A3,29,15
300.029052734375,16,2018-01-01,0,0.0,STANDARD,300.029052734375,0.8165777325630188,41,1631.1600341796875,R_A3,29,16
300.1934814453125,17,2018-01-01,0,0.0,STANDARD,300.1934814453125,0.6481541991233826,41,1633.613037109375,R_A3,29,26
300.4295654296875,18,2018-01-01,0,0.0,STANDARD,300.4295654296875,0.04608425125479698,41,1637.1341552734375,R_A3,29,27
300.6656799316406,19,2018-01-01,0,0.0,STANDARD,300.6656799316406,0.049502793699502945,41,1640.6552734375,R_A3,29,28
300.9017639160156,20,2018-01-01,0,0.0,STANDARD,300.9017639160156,0.6481541991233826,41,1644.1763916015625,R_A3,29,29
