CONIPOS,PRESSURE,DEPTH,CONIDX,DRAWDOWN,WELLMODEL,SGAS,CONJPOS,CONKPOS,CONBPRES,SWAT,WELL,DATE
22,300.7440185546875,1640.1993408203125,1,0,STANDARD,0.0,30,1,300.7440185546875,0.05270911753177643,R_A2,2018-01-01
22,300.8620300292969,1641.9593505859375,2,0,STANDARD,0.0,30,2,300.8620300292969,0.054209720343351364,R_A2,2018-01-01
22,300.98004150390625,1643.7193603515625,3,0,STANDARD,0.0,30,3,300.98004150390625,0.05786024034023285,R_A2,2018-01-01
22,301.09808349609375,1645.4794921875,4,0,STANDARD,0.0,30,4,301.09808349609375,0.06204751133918762,R_A2,2018-01-01
22,301.21612548828125,1647.239501953125,5,0,STANDARD,0.0,30,5,301.21612548828125,0.11359341442584991,R_A2,2018-01-01
22,301.3341369628906,1648.99951171875,6,0,STANDARD,0.0,30,6,301.3341369628906,0.6481541991233826,R_A2,2018-01-01
22,301.4521789550781,1650.759521484375,7,0,STANDARD,0.0,30,7,301.4521789550781,0.8729110956192017,R_A2,2018-01-01
22,301.5702209472656,1652.51953125,8,0,STANDARD,0.0,30,8,301.5702209472656,0.8600742220878601,R_A2,2018-01-01
22,301.6882629394531,1654.279541015625,9,0,STANDARD,0.0,30,9,301.6882629394531,0.8882178068161011,R_A2,2018-01-01
22,301.8063049316406,1656.03955078125,10,0,STANDARD,0.0,30,10,301.8063049316406,0.8778614401817322,R_A2,2018-01-01
22,301.93408203125,1657.944580078125,11,0,STANDARD,0.0,30,11,301.93408203125,0.0667688325047493,R_A2,2018-01-01
22,302.07159423828125,1659.99462890625,12,0,STANDARD,0.0,30,12,302.07159423828125,0.07217192649841309,R_A2,2018-01-01
22,302.2090759277344,1662.0445556640625,13,0,STANDARD,0.0,30,13,302.2090759277344,0.41904503107070923,R_A2,2018-01-01
22,302.3465881347656,1664.094482421875,14,0,STANDARD,0.0,30,14,302.3465881347656,0.47094520926475525,R_A2,2018-01-01
22,302.4841003417969,1666.14453125,15,0,STANDARD,0.0,30,15,302.4841003417969,0.8994421362876892,R_A2,2018-01-01
22,302.62164306640625,1668.194580078125,16,0,STANDARD,0.0,30,16,302.62164306640625,0.9075153470039368,R_A2,2018-01-01
22,302.7591552734375,1670.24462890625,17,0,STANDARD,0.0,30,17,302.7591552734375,0.8805765509605408,R_A2,2018-01-01
22,303.1378173828125,1675.8885498046875,18,0,STANDARD,0.0,29,17,303.1378173828125,0.942672848701477,R_A2,2018-01-01
22,303.2518615722656,1677.58837890625,19,0,STANDARD,0.0,29,18,303.2518615722656,0.992377519607544,R_A2,2018-01-01
22,303.35321044921875,1679.0987548828125,20,0,STANDARD,0.0,29,24,303.35321044921875,0.7995210886001587,R_A2,2018-01-01
22,303.46630859375,1680.7841796875,21,0,STANDARD,0.0,29,25,303.46630859375,1.0,R_A2,2018-01-01
22,303.9075622558594,1682.4697265625,22,0,STANDARD,0.0,29,26,303.9075622558594,1.0,R_A2,2018-01-01
