WELL,CONKPOS,CONJPOS,CONIPOS,SWAT,WELLMODEL,DEPTH,CONBPRES,PRESSURE,DATE,DRAWDOWN,SGAS,CONIDX
R_A2,1,30,22,0.053640272468328476,STANDARD,1641.2462158203125,300.8056335449219,300.8056335449219,2018-01-01,0,0.0,1
R_A2,2,30,22,0.05705857276916504,STANDARD,1643.0107421875,300.9239807128906,300.9239807128906,2018-01-01,0,0.0,2
R_A2,3,30,22,0.05977489799261093,STANDARD,1644.775390625,301.04229736328125,301.04229736328125,2018-01-01,0,0.0,3
R_A2,4,30,22,0.06391946971416473,STANDARD,1646.5401611328125,301.16064453125,301.16064453125,2018-01-01,0,0.0,4
R_A2,5,30,22,0.06559977680444717,STANDARD,1648.3046875,301.27899169921875,301.27899169921875,2018-01-01,0,0.0,5
R_A2,6,30,22,0.30750250816345215,STANDARD,1650.0693359375,301.3973083496094,301.3973083496094,2018-01-01,0,0.0,6
R_A2,7,30,22,0.6568254232406616,STANDARD,1651.833984375,301.5156555175781,301.5156555175781,2018-01-01,0,0.0,7
R_A2,8,30,22,0.6481541991233826,STANDARD,1653.5986328125,301.6340026855469,301.6340026855469,2018-01-01,0,0.0,8
R_A2,9,30,22,0.6481541991233826,STANDARD,1655.36328125,301.75238037109375,301.75238037109375,2018-01-01,0,0.0,9
R_A2,10,30,22,0.8880391120910645,STANDARD,1657.1279296875,301.8707275390625,301.8707275390625,2018-01-01,0,0.0,10
R_A2,11,30,22,0.0693415105342865,STANDARD,1659.03466796875,301.9986267089844,301.9986267089844,2018-01-01,0,0.0,11
R_A2,12,30,22,0.0697462409734726,STANDARD,1661.083740234375,302.1360778808594,302.1360778808594,2018-01-01,0,0.0,12
R_A2,13,30,22,0.4281594455242157,STANDARD,1663.1329345703125,302.2735290527344,302.2735290527344,2018-01-01,0,0.0,13
R_A2,14,30,22,0.47936010360717773,STANDARD,1665.1820068359375,302.4109802246094,302.4109802246094,2018-01-01,0,0.0,14
R_A2,15,30,22,0.9050605893135071,STANDARD,1667.2310791015625,302.5484313964844,302.5484313964844,2018-01-01,0,0.0,15
R_A2,16,30,22,0.9257595539093018,STANDARD,1669.2801513671875,302.6858825683594,302.6858825683594,2018-01-01,0,0.0,16
R_A2,17,30,22,0.8809426426887512,STANDARD,1671.329345703125,302.8233642578125,302.8233642578125,2018-01-01,0,0.0,17
R_A2,17,29,22,0.8854173421859741,STANDARD,1672.7490234375,302.9186096191406,302.9186096191406,2018-01-01,0,0.0,18
R_A2,18,29,22,0.9631394147872925,STANDARD,1674.6739501953125,303.0477600097656,303.0477600097656,2018-01-01,0,0.0,19
