WELLMODEL,WELL,CONIPOS,CONKPOS,CONBPRES,PRESSURE,CONJPOS,SWAT,DATE,DEPTH,DRAWDOWN,CONIDX,SGAS
STANDARD,R_A2,22,1,300.70098876953125,300.70098876953125,30,0.05268574506044388,2018-01-01,1639.532958984375,0,1,0.0
STANDARD,R_A2,22,2,300.8183288574219,300.8183288574219,30,0.05378751829266548,2018-01-01,1641.28271484375,0,2,0.0
STANDARD,R_A2,22,3,300.9356384277344,300.9356384277344,30,0.05727221816778183,2018-01-01,1643.0323486328125,0,3,0.0
STANDARD,R_A2,22,4,301.052978515625,301.052978515625,30,0.06131654977798462,2018-01-01,1644.781982421875,0,4,0.0
STANDARD,R_A2,22,5,301.1702880859375,301.1702880859375,30,0.08409715443849564,2018-01-01,1646.53173828125,0,5,0.0
STANDARD,R_A2,22,6,301.2876281738281,301.2876281738281,30,0.3063194453716278,2018-01-01,1648.28125,0,6,0.0
STANDARD,R_A2,22,7,301.40496826171875,301.40496826171875,30,0.31117182970046997,2018-01-01,1650.031005859375,0,7,0.0
STANDARD,R_A2,22,8,301.5223083496094,301.5223083496094,30,0.14555779099464417,2018-01-01,1651.7806396484375,0,8,0.0
STANDARD,R_A2,22,9,301.6396484375,301.6396484375,30,0.24127079546451569,2018-01-01,1653.5302734375,0,9,0.0
STANDARD,R_A2,22,10,301.75701904296875,301.75701904296875,30,0.8861644864082336,2018-01-01,1655.2799072265625,0,10,0.0
STANDARD,R_A2,22,11,301.88385009765625,301.88385009765625,30,0.06573843210935593,2018-01-01,1657.1710205078125,0,11,0.0
STANDARD,R_A2,22,12,302.0201721191406,302.0201721191406,30,0.1703364998102188,2018-01-01,1659.20361328125,0,12,0.0
STANDARD,R_A2,22,13,302.1565246582031,302.1565246582031,30,0.4204196631908417,2018-01-01,1661.2362060546875,0,13,0.0
STANDARD,R_A2,22,14,302.2928466796875,302.2928466796875,30,0.4714105427265167,2018-01-01,1663.268798828125,0,14,0.0
STANDARD,R_A2,22,15,302.42919921875,302.42919921875,30,0.8920965790748596,2018-01-01,1665.30126953125,0,15,0.0
STANDARD,R_A2,22,15,302.6922302246094,302.6922302246094,29,0.9171032905578613,2018-01-01,1669.2222900390625,0,16,0.0
STANDARD,R_A2,22,16,302.83660888671875,302.83660888671875,29,0.9352951049804688,2018-01-01,1671.374267578125,0,17,0.0
STANDARD,R_A2,22,17,302.9809875488281,302.9809875488281,29,0.9089569449424744,2018-01-01,1673.5262451171875,0,18,0.0
STANDARD,R_A2,22,18,303.1041564941406,303.1041564941406,29,0.9601175785064697,2018-01-01,1675.3621826171875,0,19,0.0
STANDARD,R_A2,22,26,303.2179260253906,303.2179260253906,29,0.7744073867797852,2018-01-01,1677.0577392578125,0,20,0.0
STANDARD,R_A2,22,27,303.3369140625,303.3369140625,29,1.0,2018-01-01,1678.8310546875,0,21,0.0
STANDARD,R_A2,22,28,303.4559020996094,303.4559020996094,29,1.0,2018-01-01,1680.6043701171875,0,22,0.0
STANDARD,R_A2,22,29,303.89886474609375,303.89886474609375,29,1.0,2018-01-01,1682.377685546875,0,23,0.0
STANDARD,R_A2,22,30,304.06689453125,304.06689453125,29,1.0,2018-01-01,1684.1510009765625,0,24,0.0
STANDARD,R_A3,28,1,298.7003479003906,298.7003479003906,41,0.2432868480682373,2018-01-01,1609.688720703125,0,1,0.0
STANDARD,R_A3,28,2,298.83380126953125,298.83380126953125,41,0.16974416375160217,2018-01-01,1611.6798095703125,0,2,0.0
STANDARD,R_A3,28,3,298.9672546386719,298.9672546386719,41,0.11823459714651108,2018-01-01,1613.6710205078125,0,3,0.0
STANDARD,R_A3,29,4,298.5097351074219,298.5097351074219,41,0.6481541991233826,2018-01-01,1606.8446044921875,0,4,0.0
STANDARD,R_A3,29,5,298.6451721191406,298.6451721191406,41,0.8107744455337524,2018-01-01,1608.8653564453125,0,5,0.0
STANDARD,R_A3,29,6,298.7806091308594,298.7806091308594,41,0.33595341444015503,2018-01-01,1610.8861083984375,0,6,0.0
STANDARD,R_A3,29,7,298.9160461425781,298.9160461425781,41,0.19590242207050323,2018-01-01,1612.906982421875,0,7,0.0
STANDARD,R_A3,29,8,299.0514831542969,299.0514831542969,41,0.19490106403827667,2018-01-01,1614.927734375,0,8,0.0
STANDARD,R_A3,29,9,299.1869201660156,299.1869201660156,41,0.7952787280082703,2018-01-01,1616.948486328125,0,9,0.0
STANDARD,R_A3,29,10,299.3223876953125,299.3223876953125,41,0.8005963563919067,2018-01-01,1618.96923828125,0,10,0.0
STANDARD,R_A3,29,11,299.46661376953125,299.46661376953125,41,0.0490851067006588,2018-01-01,1621.1209716796875,0,11,0.0
STANDARD,R_A3,29,12,299.61962890625,299.61962890625,41,0.05386744439601898,2018-01-01,1623.403564453125,0,12,0.0
STANDARD,R_A3,29,13,299.77264404296875,299.77264404296875,41,0.3684094250202179,2018-01-01,1625.686279296875,0,13,0.0
STANDARD,R_A3,29,14,299.9256591796875,299.9256591796875,41,0.19194667041301727,2018-01-01,1627.9688720703125,0,14,0.0
STANDARD,R_A3,29,15,300.0787048339844,300.0787048339844,41,0.601466715335846,2018-01-01,1630.2515869140625,0,15,0.0
STANDARD,R_A3,29,16,300.19537353515625,300.19537353515625,41,0.8025278449058533,2018-01-01,1631.9920654296875,0,16,0.0
STANDARD,R_A3,29,26,300.3526306152344,300.3526306152344,41,0.2865692377090454,2018-01-01,1634.3372802734375,0,17,0.0
STANDARD,R_A3,29,27,300.5867614746094,300.5867614746094,41,0.04390714690089226,2018-01-01,1637.8294677734375,0,18,0.0
STANDARD,R_A3,29,28,300.8209228515625,300.8209228515625,41,0.05030407756567001,2018-01-01,1641.3216552734375,0,19,0.0
STANDARD,R_A3,29,29,301.05511474609375,301.05511474609375,41,0.6481541991233826,2018-01-01,1644.81396484375,0,20,0.0
STANDARD,R_A3,29,30,301.289306640625,301.289306640625,41,0.06060362607240677,2018-01-01,1648.30615234375,0,21,0.0
STANDARD,R_A4,30,1,300.2095947265625,300.2095947265625,52,0.087630495429039,2018-01-01,1632.203857421875,0,1,0.0
STANDARD,R_A4,31,1,299.8444519042969,299.8444519042969,52,0.24526166915893555,2018-01-01,1626.7574462890625,0,2,0.0
STANDARD,R_A4,31,2,299.9859313964844,299.9859313964844,52,0.21781058609485626,2018-01-01,1628.867919921875,0,3,0.0
STANDARD,R_A4,31,3,300.1274108886719,300.1274108886719,52,0.14742647111415863,2018-01-01,1630.978271484375,0,4,0.0
STANDARD,R_A4,31,4,300.2689208984375,300.2689208984375,52,0.051789768040180206,2018-01-01,1633.088623046875,0,5,0.0
STANDARD,R_A4,32,4,300.1954345703125,300.1954345703125,52,0.052419513463974,2018-01-01,1631.99267578125,0,6,0.0
STANDARD,R_A4,32,5,300.32342529296875,300.32342529296875,52,0.053906165063381195,2018-01-01,1633.9017333984375,0,7,0.0
STANDARD,R_A4,32,5,300.5223693847656,300.5223693847656,51,0.05637228861451149,2018-01-01,1636.868896484375,0,8,0.0
STANDARD,R_A4,32,4,300.3974914550781,300.3974914550781,51,0.05475857853889465,2018-01-01,1635.0062255859375,0,9,0.0
STANDARD,R_A4,33,4,300.489501953125,300.489501953125,51,0.05573166906833649,2018-01-01,1636.378662109375,0,10,0.0
