CONIDX,SWAT,SGAS,DEPTH,CONBPRES,DATE,WELL,CONJPOS,CONIPOS,PRESSURE,WELLMODEL,DRAWDOWN,CONKPOS
1,0.05762128159403801,0.0,1641.87255859375,300.7174377441406,2018-01-01,R_A2,30,22,300.7174377441406,STANDARD,0,1
2,0.06049505993723869,0.0,1643.692626953125,300.8394775390625,2018-01-01,R_A2,30,22,300.8394775390625,STANDARD,0,2
3,0.06300618499517441,0.0,1645.5128173828125,300.9615173339844,2018-01-01,R_A2,30,22,300.9615173339844,STANDARD,0,3
4,0.06789150834083557,0.0,1647.3328857421875,301.0835876464844,2018-01-01,R_A2,30,22,301.0835876464844,STANDARD,0,4
5,0.07239274680614471,0.0,1649.1529541015625,301.20562744140625,2018-01-01,R_A2,30,22,301.20562744140625,STANDARD,0,5
6,0.32067638635635376,0.0,1650.9730224609375,301.32769775390625,2018-01-01,R_A2,30,22,301.32769775390625,STANDARD,0,6
7,0.8993467688560486,0.0,1652.7930908203125,301.4497375488281,2018-01-01,R_A2,30,22,301.4497375488281,STANDARD,0,7
8,0.8841841220855713,0.0,1654.61328125,301.5718078613281,2018-01-01,R_A2,30,22,301.5718078613281,STANDARD,0,8
9,0.9100058078765869,0.0,1656.433349609375,301.6938781738281,2018-01-01,R_A2,30,22,301.6938781738281,STANDARD,0,9
10,0.9180652499198914,0.0,1658.2535400390625,301.81597900390625,2018-01-01,R_A2,30,22,301.81597900390625,STANDARD,0,10
11,0.07998602092266083,0.0,1660.223876953125,301.9481201171875,2018-01-01,R_A2,30,22,301.9481201171875,STANDARD,0,11
12,0.08478857576847076,0.0,1662.3443603515625,302.0903625488281,2018-01-01,R_A2,30,22,302.0903625488281,STANDARD,0,12
13,0.4721352159976959,0.0,1664.46484375,302.23260498046875,2018-01-01,R_A2,30,22,302.23260498046875,STANDARD,0,13
14,0.5271573662757874,0.0,1666.5853271484375,302.3748474121094,2018-01-01,R_A2,30,22,302.3748474121094,STANDARD,0,14
15,0.9820166826248169,0.0,1668.705810546875,302.51708984375,2018-01-01,R_A2,30,22,302.51708984375,STANDARD,0,15
16,0.9863916039466858,0.0,1670.8262939453125,302.6593322753906,2018-01-01,R_A2,30,22,302.6593322753906,STANDARD,0,16
17,0.9684872627258301,0.0,1672.94677734375,302.8016052246094,2018-01-01,R_A2,30,22,302.8016052246094,STANDARD,0,17
18,1.0,0.0,1674.8594970703125,302.9299011230469,2018-01-01,R_A2,30,22,302.9299011230469,STANDARD,0,18
19,1.0,0.0,1676.7935791015625,303.0639343261719,2018-01-01,R_A2,30,22,303.0639343261719,STANDARD,0,28
20,1.0,0.0,1678.56982421875,303.53802490234375,2018-01-01,R_A2,30,22,303.53802490234375,STANDARD,0,29
21,1.0,0.0,1678.597412109375,303.5406494140625,2018-01-01,R_A2,29,22,303.5406494140625,STANDARD,0,29
22,1.0,0.0,1680.4012451171875,303.7115783691406,2018-01-01,R_A2,29,22,303.7115783691406,STANDARD,0,30
23,1.0,0.0,1682.205078125,303.88250732421875,2018-01-01,R_A2,29,22,303.88250732421875,STANDARD,0,31
24,1.0,0.0,1684.009033203125,304.0534362792969,2018-01-01,R_A2,29,22,304.0534362792969,STANDARD,0,32
1,0.23851178586483002,0.0,1611.1961669921875,298.6610107421875,2018-01-01,R_A3,41,28,298.6610107421875,STANDARD,0,1
2,0.11823459714651108,0.0,1613.2698974609375,298.79998779296875,2018-01-01,R_A3,41,28,298.79998779296875,STANDARD,0,2
3,0.11823459714651108,0.0,1600.9127197265625,297.9718933105469,2018-01-01,R_A3,41,29,297.9718933105469,STANDARD,0,2
4,0.1407914161682129,0.0,1602.9796142578125,298.1103820800781,2018-01-01,R_A3,41,29,298.1103820800781,STANDARD,0,3
5,0.22571852803230286,0.0,1605.0465087890625,298.2488708496094,2018-01-01,R_A3,41,29,298.2488708496094,STANDARD,0,4
6,0.6742631196975708,0.0,1607.11328125,298.38739013671875,2018-01-01,R_A3,41,29,298.38739013671875,STANDARD,0,5
7,0.3316245377063751,0.0,1609.18017578125,298.5259094238281,2018-01-01,R_A3,41,29,298.5259094238281,STANDARD,0,6
8,0.19708092510700226,0.0,1611.2470703125,298.6644287109375,2018-01-01,R_A3,41,29,298.6644287109375,STANDARD,0,7
9,0.19773638248443604,0.0,1613.31396484375,298.8029479980469,2018-01-01,R_A3,41,29,298.8029479980469,STANDARD,0,8
10,0.8003990054130554,0.0,1615.380859375,298.94146728515625,2018-01-01,R_A3,41,29,298.94146728515625,STANDARD,0,9
11,0.8044485449790955,0.0,1617.44775390625,299.0799865722656,2018-01-01,R_A3,41,29,299.0799865722656,STANDARD,0,10
12,0.04544014483690262,0.0,1619.630859375,299.226318359375,2018-01-01,R_A3,41,29,299.226318359375,STANDARD,0,11
13,0.055551331490278244,0.0,1621.930419921875,299.3804626464844,2018-01-01,R_A3,41,29,299.3804626464844,STANDARD,0,12
14,0.37213242053985596,0.0,1624.22998046875,299.53460693359375,2018-01-01,R_A3,41,29,299.53460693359375,STANDARD,0,13
15,0.1883583962917328,0.0,1626.529541015625,299.6887512207031,2018-01-01,R_A3,41,29,299.6887512207031,STANDARD,0,14
16,0.5006825923919678,0.0,1628.8291015625,299.8429260253906,2018-01-01,R_A3,41,29,299.8429260253906,STANDARD,0,15
17,0.8116661906242371,0.0,1630.8045654296875,299.975341796875,2018-01-01,R_A3,41,29,299.975341796875,STANDARD,0,16
18,0.34713882207870483,0.0,1633.59130859375,300.16217041015625,2018-01-01,R_A3,41,29,300.16217041015625,STANDARD,0,28
19,0.04604608938097954,0.0,1637.3189697265625,300.412109375,2018-01-01,R_A3,41,29,300.412109375,STANDARD,0,29
20,0.05141303688287735,0.0,1641.046630859375,300.66204833984375,2018-01-01,R_A3,41,29,300.66204833984375,STANDARD,0,30
21,0.6481541991233826,0.0,1644.774169921875,300.9119873046875,2018-01-01,R_A3,41,29,300.9119873046875,STANDARD,0,31
22,0.06502874940633774,0.0,1648.5018310546875,301.1619567871094,2018-01-01,R_A3,41,29,301.1619567871094,STANDARD,0,32
1,0.04978575184941292,0.0,1629.8919677734375,299.9141540527344,2018-01-01,R_A4,52,30,299.9141540527344,STANDARD,0,1
2,0.050035737454891205,0.0,1625.501953125,299.619873046875,2018-01-01,R_A4,52,31,299.619873046875,STANDARD,0,1
3,0.05056929960846901,0.0,1627.5960693359375,299.76025390625,2018-01-01,R_A4,52,31,299.76025390625,STANDARD,0,2
4,0.052244700491428375,0.0,1629.6900634765625,299.900634765625,2018-01-01,R_A4,52,31,299.900634765625,STANDARD,0,3
5,0.05442526191473007,0.0,1631.7841796875,300.041015625,2018-01-01,R_A4,52,31,300.041015625,STANDARD,0,4
6,0.05556807294487953,0.0,1633.8782958984375,300.1814270019531,2018-01-01,R_A4,52,31,300.1814270019531,STANDARD,0,5
7,0.05400904268026352,0.0,1632.7103271484375,300.1031188964844,2018-01-01,R_A4,52,32,300.1031188964844,STANDARD,0,5
8,0.05768093094229698,0.0,1634.625732421875,300.2315368652344,2018-01-01,R_A4,52,32,300.2315368652344,STANDARD,0,6
9,0.057125650346279144,0.0,1634.849609375,300.2465515136719,2018-01-01,R_A4,51,32,300.2465515136719,STANDARD,0,6
10,0.057553503662347794,0.0,1633.032958984375,300.124755859375,2018-01-01,R_A4,51,32,300.124755859375,STANDARD,0,5
11,0.05969642475247383,0.0,1637.3040771484375,300.4111022949219,2018-01-01,R_A4,51,33,300.4111022949219,STANDARD,0,5
12,0.057861607521772385,0.0,1635.4990234375,300.29010009765625,2018-01-01,R_A4,51,33,300.29010009765625,STANDARD,0,4
13,0.06263022869825363,0.0,1638.4735107421875,300.4895324707031,2018-01-01,R_A4,50,33,300.4895324707031,STANDARD,0,4
14,0.06344205886125565,0.0,1640.4727783203125,300.6235656738281,2018-01-01,R_A4,50,34,300.6235656738281,STANDARD,0,4
15,0.14400923252105713,0.0,1638.472900390625,300.4894714355469,2018-01-01,R_A4,50,34,300.4894714355469,STANDARD,0,3
16,0.14881862699985504,0.0,1642.423095703125,300.75433349609375,2018-01-01,R_A4,50,35,300.75433349609375,STANDARD,0,3
17,0.12254290282726288,0.0,1642.072998046875,300.7308654785156,2018-01-01,R_A4,49,35,300.7308654785156,STANDARD,0,3
18,0.2304360419511795,0.0,1640.1513671875,300.6020202636719,2018-01-01,R_A4,49,35,300.6020202636719,STANDARD,0,2
19,0.6481541991233826,0.0,1642.978759765625,300.7915954589844,2018-01-01,R_A4,49,36,300.7915954589844,STANDARD,0,31
20,0.6934897899627686,0.0,1636.847412109375,300.3804931640625,2018-01-01,R_A4,48,36,300.3804931640625,STANDARD,0,31
21,0.8345601558685303,0.0,1647.8140869140625,301.1158447265625,2018-01-01,R_A4,48,37,301.1158447265625,STANDARD,0,31
