WELLMODEL,CONIPOS,CONBPRES,DEPTH,SWAT,CONJPOS,PRESSURE,CONIDX,WELL,DATE,SGAS,CONKPOS,DRAWDOWN
STANDARD,22,300.5350341796875,1641.094970703125,0.12268490344285965,30,300.5350341796875,1,R_A2,2018-01-01,0.0,1,0
STANDARD,22,300.65533447265625,1642.8890380859375,0.06359879672527313,30,300.65533447265625,2,R_A2,2018-01-01,0.0,2,0
STANDARD,22,300.775634765625,1644.68310546875,0.13304267823696136,30,300.775634765625,3,R_A2,2018-01-01,0.0,3,0
STANDARD,22,300.89593505859375,1646.4771728515625,0.11606349050998688,30,300.89593505859375,4,R_A2,2018-01-01,0.0,4,0
STANDARD,22,301.0162353515625,1648.2713623046875,0.11819882690906525,30,301.0162353515625,5,R_A2,2018-01-01,0.0,5,0
STANDARD,22,301.13653564453125,1650.0654296875,0.3282652795314789,30,301.13653564453125,6,R_A2,2018-01-01,0.0,6,0
STANDARD,22,301.2568664550781,1651.859619140625,0.9233703017234802,30,301.2568664550781,7,R_A2,2018-01-01,0.0,7,0
STANDARD,22,301.3771667480469,1653.6536865234375,0.9015779495239258,30,301.3771667480469,8,R_A2,2018-01-01,0.0,8,0
STANDARD,22,301.49749755859375,1655.44775390625,0.954037606716156,30,301.49749755859375,9,R_A2,2018-01-01,0.0,9,0
STANDARD,22,301.6178283691406,1657.2418212890625,0.9385443329811096,30,301.6178283691406,10,R_A2,2018-01-01,0.0,10,0
STANDARD,22,301.74493408203125,1659.1368408203125,0.08877401798963547,30,301.74493408203125,11,R_A2,2018-01-01,0.0,11,0
STANDARD,22,301.8787841796875,1661.132568359375,0.09545209258794785,30,301.8787841796875,12,R_A2,2018-01-01,0.0,12,0
STANDARD,22,302.01263427734375,1663.12841796875,0.5076301097869873,30,302.01263427734375,13,R_A2,2018-01-01,0.0,13,0
STANDARD,22,302.1465148925781,1665.1241455078125,0.6058714985847473,30,302.1465148925781,14,R_A2,2018-01-01,0.0,14,0
STANDARD,22,302.2803955078125,1667.1199951171875,0.7912337183952332,30,302.2803955078125,15,R_A2,2018-01-01,0.0,15,0
STANDARD,22,302.4142761230469,1669.11572265625,1.0,30,302.4142761230469,16,R_A2,2018-01-01,0.0,16,0
STANDARD,22,302.54815673828125,1671.111572265625,0.9949907660484314,30,302.54815673828125,17,R_A2,2018-01-01,0.0,17,0
STANDARD,22,302.86041259765625,1672.9881591796875,1.0,30,302.86041259765625,18,R_A2,2018-01-01,0.0,18,0
STANDARD,22,302.97808837890625,1674.229736328125,1.0,29,302.97808837890625,19,R_A2,2018-01-01,0.0,18,0
STANDARD,22,303.3103942871094,1676.1676025390625,1.0,29,303.3103942871094,20,R_A2,2018-01-01,0.0,27,0
STANDARD,22,303.47802734375,1677.9368896484375,1.0,29,303.47802734375,21,R_A2,2018-01-01,0.0,28,0
STANDARD,22,303.64569091796875,1679.7061767578125,1.0,29,303.64569091796875,22,R_A2,2018-01-01,0.0,29,0
STANDARD,22,303.8133544921875,1681.4754638671875,1.0,29,303.8133544921875,23,R_A2,2018-01-01,0.0,30,0
STANDARD,22,303.98101806640625,1683.2447509765625,1.0,29,303.98101806640625,24,R_A2,2018-01-01,0.0,31,0
STANDARD,28,298.39996337890625,1609.243408203125,0.6481541991233826,41,298.39996337890625,1,R_A3,2018-01-01,0.0,1,0
STANDARD,28,298.5382995605469,1611.3077392578125,0.11823459714651108,41,298.5382995605469,2,R_A3,2018-01-01,0.0,2,0
STANDARD,28,298.6766357421875,1613.3720703125,0.1801089346408844,41,298.6766357421875,3,R_A3,2018-01-01,0.0,3,0
STANDARD,28,298.81500244140625,1615.4365234375,0.19360242784023285,41,298.81500244140625,4,R_A3,2018-01-01,0.0,4,0
STANDARD,28,298.953369140625,1617.5008544921875,0.6481541991233826,41,298.953369140625,5,R_A3,2018-01-01,0.0,5,0
STANDARD,28,299.09173583984375,1619.565185546875,0.2647240459918976,41,299.09173583984375,6,R_A3,2018-01-01,0.0,6,0
STANDARD,29,298.408203125,1609.3663330078125,0.2351190596818924,41,298.408203125,7,R_A3,2018-01-01,0.0,6,0
STANDARD,29,298.5455627441406,1611.4163818359375,0.2019493281841278,41,298.5455627441406,8,R_A3,2018-01-01,0.0,7,0
STANDARD,29,298.6829528808594,1613.46630859375,0.24799390137195587,41,298.6829528808594,9,R_A3,2018-01-01,0.0,8,0
STANDARD,29,298.8203430175781,1615.516357421875,0.8068946599960327,41,298.8203430175781,10,R_A3,2018-01-01,0.0,9,0
STANDARD,29,298.9577331542969,1617.5662841796875,0.8075867295265198,41,298.9577331542969,11,R_A3,2018-01-01,0.0,10,0
STANDARD,29,299.1041564941406,1619.750732421875,0.05079052224755287,41,299.1041564941406,12,R_A3,2018-01-01,0.0,11,0
STANDARD,29,299.25958251953125,1622.0697021484375,0.056396253407001495,41,299.25958251953125,13,R_A3,2018-01-01,0.0,12,0
STANDARD,29,299.4150390625,1624.388671875,0.3780248165130615,41,299.4150390625,14,R_A3,2018-01-01,0.0,13,0
STANDARD,29,299.5704650878906,1626.707763671875,0.39439302682876587,41,299.5704650878906,15,R_A3,2018-01-01,0.0,14,0
STANDARD,29,299.7259216308594,1629.026611328125,0.5128024220466614,41,299.7259216308594,16,R_A3,2018-01-01,0.0,15,0
STANDARD,29,299.85467529296875,1630.9468994140625,0.8274744153022766,41,299.85467529296875,17,R_A3,2018-01-01,0.0,16,0
STANDARD,29,300.027587890625,1633.5262451171875,1.0,41,300.027587890625,18,R_A3,2018-01-01,0.0,27,0
STANDARD,29,300.27142333984375,1637.1630859375,0.053486987948417664,41,300.27142333984375,19,R_A3,2018-01-01,0.0,28,0
STANDARD,29,300.5152587890625,1640.8001708984375,0.08924924582242966,41,300.5152587890625,20,R_A3,2018-01-01,0.0,29,0
STANDARD,29,300.7591247558594,1644.4371337890625,0.6905391812324524,41,300.7591247558594,21,R_A3,2018-01-01,0.0,30,0
STANDARD,29,301.0030212402344,1648.0740966796875,0.10015930235385895,41,301.0030212402344,22,R_A3,2018-01-01,0.0,31,0
STANDARD,30,299.87078857421875,1631.1873779296875,0.05256678909063339,52,299.87078857421875,1,R_A4,2018-01-01,0.0,1,0
STANDARD,31,299.6188659667969,1627.4293212890625,0.06514928489923477,52,299.6188659667969,2,R_A4,2018-01-01,0.0,1,0
STANDARD,31,299.7569580078125,1629.4896240234375,0.06960047781467438,52,299.7569580078125,3,R_A4,2018-01-01,0.0,2,0
STANDARD,31,299.89508056640625,1631.5498046875,0.05678672716021538,52,299.89508056640625,4,R_A4,2018-01-01,0.0,3,0
STANDARD,31,300.033203125,1633.610107421875,0.06081501021981239,52,300.033203125,5,R_A4,2018-01-01,0.0,4,0
STANDARD,32,299.9518737792969,1632.3968505859375,0.05964447185397148,52,299.9518737792969,6,R_A4,2018-01-01,0.0,4,0
STANDARD,32,300.1854248046875,1635.880615234375,0.06337389349937439,51,300.1854248046875,7,R_A4,2018-01-01,0.0,4,0
STANDARD,33,300.2820129394531,1637.321044921875,0.06449484080076218,51,300.2820129394531,8,R_A4,2018-01-01,0.0,4,0
STANDARD,33,300.158203125,1635.474609375,0.0623403862118721,51,300.158203125,9,R_A4,2018-01-01,0.0,3,0
STANDARD,33,300.6056823730469,1642.1485595703125,0.0688166618347168,50,300.6056823730469,10,R_A4,2018-01-01,0.0,4,0
STANDARD,34,300.5375061035156,1641.132080078125,0.065479576587677,50,300.5375061035156,11,R_A4,2018-01-01,0.0,4,0
STANDARD,34,300.408447265625,1639.20703125,0.10659368336200714,50,300.408447265625,12,R_A4,2018-01-01,0.0,3,0
STANDARD,35,300.5223693847656,1640.9061279296875,0.1036742553114891,50,300.5223693847656,13,R_A4,2018-01-01,0.0,3,0
STANDARD,35,300.3974304199219,1639.0426025390625,0.20953188836574554,50,300.3974304199219,14,R_A4,2018-01-01,0.0,2,0
STANDARD,35,300.5911560058594,1641.93212890625,0.24962851405143738,49,300.5911560058594,15,R_A4,2018-01-01,0.0,2,0
STANDARD,36,300.61968994140625,1642.357421875,0.057539720088243484,49,300.61968994140625,16,R_A4,2018-01-01,0.0,30,0
STANDARD,36,300.43524169921875,1639.6068115234375,0.09236535429954529,48,300.43524169921875,17,R_A4,2018-01-01,0.0,30,0
STANDARD,37,300.914306640625,1646.7513427734375,0.18653729557991028,48,300.914306640625,18,R_A4,2018-01-01,0.0,30,0
STANDARD,38,301.36431884765625,1653.461669921875,0.32583004236221313,48,301.36431884765625,19,R_A4,2018-01-01,0.0,30,0
STANDARD,38,301.656494140625,1657.8184814453125,0.16371329128742218,47,301.656494140625,20,R_A4,2018-01-01,0.0,30,0
STANDARD,31,303.8440856933594,1685.026611328125,1.0,20,303.8440856933594,1,R_A5,2018-01-01,0.0,1,0
STANDARD,31,304.0601806640625,1687.3070068359375,1.0,20,304.0601806640625,2,R_A5,2018-01-01,0.0,2,0
STANDARD,31,304.27630615234375,1689.5875244140625,1.0,20,304.27630615234375,3,R_A5,2018-01-01,0.0,3,0
STANDARD,31,304.4924011230469,1691.8680419921875,1.0,20,304.4924011230469,4,R_A5,2018-01-01,0.0,4,0
STANDARD,31,304.7085266113281,1694.1485595703125,1.0,20,304.7085266113281,5,R_A5,2018-01-01,0.0,5,0
STANDARD,31,304.9246520996094,1696.4290771484375,1.0,20,304.9246520996094,6,R_A5,2018-01-01,0.0,6,0
STANDARD,31,305.446533203125,1698.70947265625,1.0,20,305.446533203125,7,R_A5,2018-01-01,0.0,7,0
STANDARD,31,305.988037109375,1707.6488037109375,1.0,20,305.988037109375,8,R_A5,2018-01-01,0.0,11,0
STANDARD,31,306.1695251464844,1709.5638427734375,1.0,20,306.1695251464844,9,R_A5,2018-01-01,0.0,12,0
STANDARD,31,305.4322814941406,1701.7845458984375,1.0,21,305.4322814941406,10,R_A5,2018-01-01,0.0,12,0
STANDARD,31,305.6291198730469,1703.735107421875,1.0,21,305.6291198730469,11,R_A5,2018-01-01,0.0,13,0
STANDARD,31,305.81396484375,1705.6856689453125,1.0,21,305.81396484375,12,R_A5,2018-01-01,0.0,14,0
STANDARD,31,305.9988098144531,1707.63623046875,1.0,21,305.9988098144531,13,R_A5,2018-01-01,0.0,15,0
STANDARD,31,306.3287048339844,1709.5867919921875,1.0,21,306.3287048339844,14,R_A5,2018-01-01,0.0,16,0
STANDARD,31,306.5135498046875,1711.537353515625,1.0,21,306.5135498046875,15,R_A5,2018-01-01,0.0,17,0
STANDARD,31,306.6856994628906,1713.35400390625,1.0,21,306.6856994628906,16,R_A5,2018-01-01,0.0,18,0
STANDARD,31,306.7843933105469,1714.3951416015625,1.0,21,306.7843933105469,17,R_A5,2018-01-01,0.0,19,0
STANDARD,31,306.75689697265625,1715.7628173828125,1.0,21,306.75689697265625,18,R_A5,2018-01-01,0.0,27,0
STANDARD,31,306.978271484375,1718.098388671875,1.0,21,306.978271484375,19,R_A5,2018-01-01,0.0,28,0
STANDARD,31,307.5054016113281,1720.43408203125,1.0,21,307.5054016113281,20,R_A5,2018-01-01,0.0,29,0
STANDARD,31,307.7267761230469,1722.7696533203125,1.0,21,307.7267761230469,21,R_A5,2018-01-01,0.0,30,0
STANDARD,31,307.9481506347656,1725.105224609375,1.0,21,307.9481506347656,22,R_A5,2018-01-01,0.0,31,0
STANDARD,17,305.11419677734375,1695.20263671875,1.0,42,305.11419677734375,1,R_A6,2018-01-01,0.0,1,0
STANDARD,17,305.2609558105469,1696.7510986328125,1.0,42,305.2609558105469,2,R_A6,2018-01-01,0.0,2,0
STANDARD,17,305.4076843261719,1698.299560546875,1.0,42,305.4076843261719,3,R_A6,2018-01-01,0.0,3,0
STANDARD,17,305.554443359375,1699.84814453125,1.0,42,305.554443359375,4,R_A6,2018-01-01,0.0,4,0
STANDARD,17,305.7012023925781,1701.3966064453125,1.0,42,305.7012023925781,5,R_A6,2018-01-01,0.0,5,0
STANDARD,17,305.54888916015625,1702.9451904296875,1.0,42,305.54888916015625,6,R_A6,2018-01-01,0.0,6,0
STANDARD,17,305.6956481933594,1704.49365234375,1.0,42,305.6956481933594,7,R_A6,2018-01-01,0.0,7,0
STANDARD,17,305.8424072265625,1706.042236328125,1.0,42,305.8424072265625,8,R_A6,2018-01-01,0.0,8,0
STANDARD,17,306.2882080078125,1707.5906982421875,1.0,42,306.2882080078125,9,R_A6,2018-01-01,0.0,9,0
STANDARD,17,306.1291809082031,1709.1392822265625,1.0,42,306.1291809082031,10,R_A6,2018-01-01,0.0,10,0
STANDARD,17,306.3109130859375,1711.055419921875,1.0,42,306.3109130859375,11,R_A6,2018-01-01,0.0,11,0
STANDARD,17,306.52734375,1713.3392333984375,1.0,42,306.52734375,12,R_A6,2018-01-01,0.0,12,0
STANDARD,17,306.7557678222656,1715.623046875,1.0,42,306.7557678222656,13,R_A6,2018-01-01,0.0,13,0
STANDARD,17,306.9721984863281,1717.9068603515625,1.0,42,306.9721984863281,14,R_A6,2018-01-01,0.0,14,0
STANDARD,17,307.18865966796875,1720.190673828125,1.0,42,307.18865966796875,15,R_A6,2018-01-01,0.0,15,0
STANDARD,17,307.55010986328125,1722.474365234375,1.0,42,307.55010986328125,16,R_A6,2018-01-01,0.0,16,0
STANDARD,17,307.7665710449219,1724.7581787109375,1.0,42,307.7665710449219,17,R_A6,2018-01-01,0.0,17,0
STANDARD,17,307.921630859375,1726.394287109375,1.0,42,307.921630859375,18,R_A6,2018-01-01,0.0,18,0
STANDARD,17,307.8930969238281,1727.7508544921875,1.0,42,307.8930969238281,19,R_A6,2018-01-01,0.0,27,0
STANDARD,17,308.3623352050781,1729.4755859375,1.0,42,308.3623352050781,20,R_A6,2018-01-01,0.0,28,0
STANDARD,17,308.52581787109375,1731.2001953125,1.0,42,308.52581787109375,21,R_A6,2018-01-01,0.0,29,0
STANDARD,17,308.68927001953125,1732.9249267578125,1.0,42,308.68927001953125,22,R_A6,2018-01-01,0.0,30,0
STANDARD,17,308.5469665527344,1734.649658203125,1.0,42,308.5469665527344,23,R_A6,2018-01-01,0.0,31,0
STANDARD,22,297.5503234863281,1641.094970703125,0.1227266937494278,30,297.5503234863281,1,R_A2,2018-03-01,0.0,1,0
STANDARD,22,297.6706237792969,1642.8890380859375,0.063707634806633,30,297.6706237792969,2,R_A2,2018-03-01,0.0,2,0
STANDARD,22,297.791259765625,1644.68310546875,0.13320520520210266,30,297.791259765625,3,R_A2,2018-03-01,0.0,3,0
STANDARD,22,297.9116516113281,1646.4771728515625,0.11628906428813934,30,297.9116516113281,4,R_A2,2018-03-01,0.0,4,0
STANDARD,22,298.0318908691406,1648.2713623046875,0.11859104037284851,30,298.0318908691406,5,R_A2,2018-03-01,0.0,5,0
STANDARD,22,298.2518310546875,1650.0654296875,0.3269489109516144,30,298.2518310546875,6,R_A2,2018-03-01,0.0,6,0
STANDARD,22,298.3731384277344,1651.859619140625,0.923163890838623,30,298.3731384277344,7,R_A2,2018-03-01,0.0,7,0
STANDARD,22,298.4964599609375,1653.6536865234375,0.9014912843704224,30,298.4964599609375,8,R_A2,2018-03-01,0.0,8,0
STANDARD,22,298.78216552734375,1655.44775390625,0.9539994597434998,30,298.78216552734375,9,R_A2,2018-03-01,0.0,9,0
STANDARD,22,299.427978515625,1657.2418212890625,0.9384742379188538,30,299.427978515625,10,R_A2,2018-03-01,0.0,10,0
STANDARD,22,299.5966796875,1659.1368408203125,0.08995689451694489,30,299.5966796875,11,R_A2,2018-03-01,0.0,11,0
STANDARD,22,299.7304382324219,1661.132568359375,0.10953138023614883,30,299.7304382324219,12,R_A2,2018-03-01,0.0,12,0
STANDARD,22,300.0486755371094,1663.12841796875,0.5076117515563965,30,300.0486755371094,13,R_A2,2018-03-01,0.0,13,0
STANDARD,22,300.2059020996094,1665.1241455078125,0.6056677103042603,30,300.2059020996094,14,R_A2,2018-03-01,0.0,14,0
STANDARD,22,300.3385314941406,1667.1199951171875,0.7910824418067932,30,300.3385314941406,15,R_A2,2018-03-01,0.0,15,0
STANDARD,22,300.46844482421875,1669.11572265625,0.9999907612800598,30,300.46844482421875,16,R_A2,2018-03-01,0.0,16,0
